file,role,sha256,rows,columns
master_dataset_160.csv,master_dataset,a4913bc4b02de3cf86205c7a4cffe654253f7aba5e1f3e5af36112898d332be6,160,23
hasil_ketersediaan_data.csv,baseline,5061c9088c7e1471597cc1bdb4e184c6796d621d5550af8d716568c1e25a6889,80,7
hasil_proporsi_dalam_toleransi_deskriptif.csv,baseline,befc3f89fd483f0e2a095e70b1c44f28210fb119348bef97f2bf1f8f51f43217,16,10
hasil_shapiro_per_kelompok.csv,baseline,690165a8e37f557be4b7df57e59b160e7f66c5bdd0055c14afc3af724b500a83,64,11
hasil_shapiro_residual_per_setpoint.csv,baseline,f0d1e6a8400f6eac056240d440ee431c5ddd770443dc2dd638b4f0807f8eb457,16,9
hasil_brown_forsythe_per_setpoint.csv,baseline,66e57fff6844c73e7f011913dd942f788d8615008963f967cd592ece8af4b53e,16,11
statistik_deskriptif_konsistensi_finalerror.csv,baseline,8ab97cabff01d2ab5856654509b1adccf37e145ae8cd08a5e845fb29952ace82,16,8
hasil_ketersediaan_data_reproduksi.csv,reproduction,f404d84160357644d1ad80b152b328c6b2533b7d139debf79105bf9997ae1a7d,80,7
hasil_proporsi_dalam_toleransi_deskriptif_reproduksi.csv,reproduction,1249c88838e2ffa9c8d97d8f45f32405f80bac1fd13c90451fa3371afc426ceb,16,10
hasil_shapiro_per_kelompok_reproduksi.csv,reproduction,05c5bc8fa2a425bd67a2ca12ecf61530e065a189c9d0657eb33ae655866a1dec,64,11
hasil_shapiro_residual_per_setpoint_reproduksi.csv,reproduction,63babb888b336b8c26a656d8861a173ed3f314ad676f9e1a8d1d5bd1975761fc,16,9
hasil_brown_forsythe_per_setpoint_reproduksi.csv,reproduction,17ff864620fd85189f918718f091591d69a5ad4ed7209058a0dfe069d221b59d,16,11
statistik_deskriptif_konsistensi_finalerror_reproduksi.csv,reproduction,4dacf191f5edbef00f082b1fa2f0f535d8b19b4af5be414cb356525ca63ba993,16,8
