Metric,Setpoint_g,n_total_available,n_per_scenario,Shapiro_W,p_value,skewness_residual,Keputusan,Catatan
AbsError_pct,15,40,10/10/10/10,0.8666,< 0.001,1.0261,Terdapat bukti penyimpangan dari distribusi normal,
AbsError_pct,20,40,10/10/10/10,0.9171,0.0063,1.0304,Terdapat bukti penyimpangan dari distribusi normal,
AbsError_pct,25,40,10/10/10/10,0.8246,< 0.001,1.5172,Terdapat bukti penyimpangan dari distribusi normal,
AbsError_pct,30,40,10/10/10/10,0.8070,< 0.001,1.8441,Terdapat bukti penyimpangan dari distribusi normal,
MaxOvershoot_pct,15,40,10/10/10/10,0.8729,< 0.001,1.0422,Terdapat bukti penyimpangan dari distribusi normal,
MaxOvershoot_pct,20,40,10/10/10/10,0.9193,0.0073,0.9903,Terdapat bukti penyimpangan dari distribusi normal,
MaxOvershoot_pct,25,40,10/10/10/10,0.8311,< 0.001,1.4766,Terdapat bukti penyimpangan dari distribusi normal,
MaxOvershoot_pct,30,40,10/10/10/10,0.8084,< 0.001,1.8305,Terdapat bukti penyimpangan dari distribusi normal,
Duration_s,15,40,10/10/10/10,0.8858,< 0.001,0.7059,Terdapat bukti penyimpangan dari distribusi normal,
Duration_s,20,40,10/10/10/10,0.8677,< 0.001,1.3290,Terdapat bukti penyimpangan dari distribusi normal,
Duration_s,25,40,10/10/10/10,0.9711,0.3885,0.3681,Tidak terdapat bukti signifikan untuk menolak asumsi normalitas,
Duration_s,30,40,10/10/10/10,0.9370,0.0275,0.7012,Terdapat bukti penyimpangan dari distribusi normal,
RiseTime_10_90_s,15,40,10/10/10/10,0.9055,0.0028,0.5866,Terdapat bukti penyimpangan dari distribusi normal,
RiseTime_10_90_s,20,40,10/10/10/10,0.9223,0.0091,0.5626,Terdapat bukti penyimpangan dari distribusi normal,
RiseTime_10_90_s,25,40,10/10/10/10,0.9774,0.5932,-0.1419,Tidak terdapat bukti signifikan untuk menolak asumsi normalitas,
RiseTime_10_90_s,30,40,10/10/10/10,0.9566,0.1283,0.4656,Tidak terdapat bukti signifikan untuk menolak asumsi normalitas,
